CharacterID,Name,Real Name,ImageURL,Powers,Weaknesses,Bio
523,Abin Sur,,523_20070225185701_char.jpg,,"Mental Incapacitation: The ring cannot be wielded correctly if the wearer is under the influence of drugs or if there is an involvement of neural interference. Yellow Impurity: In the beginning the Green Ring was vulnerable to the color yellow. It was unable to defend against attacks from wielders of the Sinestro Corps as well. This weakness however has now be changed and can be overcome by veterans who have the ability to overcome great fear. Recharge: Previously had to be recharged every 24 hours or when it has been depleted of energy. This can be accomplished if the bearer of the ring recites an oath into his power lantern while holding the ring to it. However now, the power ring only needs to be recharged when it runs out of energy. Red Lantern Corps. Bearers of the red ring have the ability to drain a Green Power Ring of its energy. The ring of a Blue Lantern however has the ability to charge a Green Lantern Ring or negate this negative effect. (Previous Weaknesses) Ability To Kill: One of the main weaknesses of the Power Rings that greatly disturbed Sinestro was the fact that the bearers of the Green Lantern Ring were unable to kill. Recently however, this restriction on the rings has been lifted but murder is still against the law of the GL Corps.","Honored Fallen Lantern of Space Sector 2814. Predecessor of Hal Jordan. Before he became a Green Lantern, and predecessor to Hal Jordan, Abin Sur was a history teacher on the planet Ungara. His ring was passed to him by the Green Lantern Stakoar sometime around the Earth year 1860."
70,Zoom,Hunter Zolomon,70_20051112035458_char.jpg,"Zoom lives in a different timeline than the rest of reality, this allows him to reach extreme speeds without the use of the speed force.",,None entered.
4110,Paul Gambi,,4110_20100310031836_char.jpg,,,Tailor for the Flash Rogues. He has a brother who was a former hitman but has since turned from crime and designed the costume for Black Lightning.
1203,Amazo (DC),,1203_20051112131027_char.jpg,"Powers Absorption Cells: throughout Amazo's synthetic body permit the android to replicate the special abilities of any super-beings in his immediate proximity. With every being encountered, Amazo becomes even more powerful and virtually unstoppable. Originally, he could only use one power at a time and has duplicated Superman's strength, The Flash's speed, Green Lantern's power ring, and Wonder Woman's magic lasso among others. In most cases, Amazo possesses a 'default' form consisting of the powers of the first five (post-Crisis) JLA members, capable of adapting to incorporate other powers. After years of battling the JLA to a standstill, he recently \'upgraded\' by absorbing part of Hourman's Worlogog which gave him time traveling powers as well. Power Amplification: The ability to absorb others' powers and magnify them to greater levels.","Credited as being the world's first official android, Amazo was created by the immortal, evil mastermind Professor Ivo. Utilizing superior \'absorption cell\' technology, Amazo can replicate the super powers of any metahuman he encounters. And so, Amazo became one of the most dangerous menaces to originally oppose the Justice League of America. While initially programmed to serve the agenda of his creator - to find any means to prolong Ivo's immortality, Amazo had outgrown his original agenda. Taking on the Justice League of America, Amazo has several heroic enemies. For a time, he was imprisoned in an airtight chamber within The Fortress of Solitude, after challenging Superman. However, he eventually escaped that prison, and resumed his rivalry with the JLA, as well as the Justice Legion A's Hourman. A cybernetic hero from the 853rd century, Hourman's presence made Amazo resentful and bitter. But while Hourman - who later joined the new JSA, then departed to his original time period, is no longer Amazo's primary foe, Superman and the rest of the Justice League were still present to pose a continual problem for Amazo. While his programming and own sentience have displayed no intent on world conquest, Amazo exists as a monster of sorts, whose very being is a hazard to all of humanity.",None entered.
42454,Jewel (Marvel),Jessica Campbell Jones,42454_20120826150705_char.jpg,"Flight, super strength, high resistance to injury.",,None entered.
370,Doctor Psycho (DC)(Post Crisis),Edward Cizko,370_20070311185326_char.jpg,,,None entered.
79130,Blue Beetle (DC)(JL3000)(01 - Ted Kord),Theodore 'Ted' Kord,,,,None entered.
80486,Guy Gardner (DC)(JL3000),,,Wields a yellow power ring.,,None entered.
294,Wonder Woman (DC)(Earth-1 - Pre Crisis)(01- Diana),Diana Prince,294_20051121225343_char.jpg,,,"This version of Wonder Woman might be said to have not existed, as well, and certainly a number of her adventures are properly assigned to Hippolyta, from a post-Crisis perspective. It is this version of Wonder Woman that went through the most profound changes.  She went from being a fairly bland (read: safe) version of herself that really had a lot in common with the animated Super Friends version.  She was all about super powers and kickin' ass, with just a pinch of her Amazonian legacy thrown in.  By the early-mid 70s, though, she had abandoned the uniform and powers entirely, and adopted a role much closer to a secret agent.  She studied with a martial arts expert, took a job as the proprietor of a hip clothing store, and wasn't seen for a couple of years in her Wonder Woman outfit.  This era drew criticism, though, so she regained her powers and went on a 2-year quest to be returned to active duty in the JLA.  No sooner had she endured her trials when the Wonder Woman title started telling Earth 2 Wonder Woman stories, in deference to the setting of the Wonder Woman TV show.  When the show, in its later seasons, returned to the present, the comic returned to Earth 1, and the newly-JLA-reinstated Wonder Woman. During the Crisis , Diana was thought to have been killed.  However, as the Pérez run would make clear, she hadn't been killed, but sent back in time. And this , out of all of Wonder Woman's adventures, is where it gets weird. Somehow, in a way not adequately explained, she wasn't just thrown back in time.  She was actually devolved to the day she'd been formed of clay.  In other words, the Crisis affected her in a way substantially differently than it did any other character in the DCU.  Wonder Woman II and Wonder Woman III are the same person, but neither has knowledge of the other.  We speak of \'reboots\' frequently in assessing the history of comic books, but it's never been so literally true as perhaps it was with Wonder Woman. What's unfortunate about this method of reinventing the character is that, far from making her history \'simpler\', as was the intended effect of the Crisis , it makes it much more complicated.  Had she been a part of the normal \'Crisis effect\'--that is, had she been reset precisely as the rest of the DCU--her story would've just started at whatever point the writers wanted to set. But in drawing this link between pre- and post- Crisis Diana, and in demonstrating that she actually \'devolved\' from one to the other, she confusingly becomes a \'non-surviving survivor\' of Crisis on Infinite Earths . For a discussion of this character's costume evolution, please click here"
270,Firestorm (DC)(05 - Ronnie Raymond),Ronnie Raymond,270_20051202220610_char.jpg,Firesorm V possesses all the powers as Firestorm I.,Firestorm V possesses all the weaknesses as Firestorm I.,"Learning he had contracted leukemia, Ronnie Raymond underwent radiation therapy, when he suddenly burst into flames.  Ronnie could not control these powers, and Extreme Justice was called in to help Ronnie control his powers. Learning of Ronnie's plight, Professor Stein returned to Earth and offered Ronnie the chance to merge with him once again, as Stein was losing his humanity.  Rejecting Stein's offer, Stein used his abilities to alter Ronnie's molecular structure, thus removing the leukemia from his body and restoring Ronnie his full abilities as Firestorm, no longer requiring a merger. Following the events of Identity Crisis, Ronnie Raymond is believed to be deceased."
17004,Jacob Lee,,,,,None entered.
2758,Black Widow (Marvel)(Ultimate)(01 - N. Romanova),Natalia Romanova,2758_20070816143004_char.jpg,"Black Widow's physical and mental abilities - notably her speed, agility, reflexes, stamina, recall and concentration - have been enhanced slightly beyond human limits through unspecified secret technologies. Nanites recently bonded to her body enable her to link with and control her Stark-designed battle armor, even producing the armor as if from thin air on mental command. The Black Widow is a master martial artist, an expert markswoman, a natural actress, an infamous seductress, and a gifted veteran spy. She carries assorted firearms and various miniaturized tools and weapons, such as communications equipment, tear gas pellets, various drugs, an electrostatic discharge weapon, spring-loaded cables and surveillance devices; her costuming has also included microscopic suction cups enabling her to cling to walls and ceilings. Her Stark-designed armor gives her tremendous superhuman strength and durability, the capacity for supersonic flight, and assorted built-in weapons such as repulsor rays, wrist-mounted machine guns and mind-impairing \'thought-scramblers\'.",,"A descendant of Russian royalty, Natalia Romanova was abandoned as a child and found by soldier Ivan Petrovich. A ballerina in her youth, she joined Russia's K.G.B. and became an elite intelligence operative, a combination of consummate skill and classified government enhancements of her natural abilities. She also became infamous as an often-wed, often-widowed heart-breaker whose husbands (beginning with test pilot turned intelligence agent Alexi Shostakov) tended to suffer \'unfortunate accidents\', a quirk which may have influenced her choice of long-term code name: the Black Widow. She eventually embarked on a lucrative freelance spy career, which culminated in her infiltration of New York City's Latverian Embassy. Manipulating the naïve young superhero Spider-Man into helping her escape Latverian security, Natasha used the information she gathered to audition successfully for the American-based international spy agency S.H.I.E.L.D. She became a mainstay of S.H.I.E.L.D.'s black ops division, often partnered with Hawkeye (Clint Barton). After Hawkeye and the Widow led the successful extermination of over five hundred Chitauri extraterrestrial subversives, the duo was promoted to the ranks of the Ultimates, S.H.I.E.L.D.'s celebrity super-agents, with newly falsified personal backgrounds. Alongside the Ultimates, Black Widow helped save Earth from a Chitauri plot. She and teammate Iron Man (wealthy playboy genius Tony Stark) became lovers during the struggle, and later began dating seriously, despite Natasha's mutually hostile relationship with Stark's caustic butler, Edwin Jarvis. Giving Natasha the female equivalent of his Iron Man battle armor, Stark asked her to marry him and she said yes; however, the bloody massacre of Clint Barton's entire family by a secret traitor within the Ultimates cast a pall over Tony and Natalia's wedding preparations."
55,Jake 'Bobo' Bennetti,,55_20131226171741_char.jpg,,,None entered.
710,Jared Morillo,,710_20080717160541_char.jpg,,,None entered.
254,Blue Devil,Daniel Cassidy,254_20051219010959_char.jpg,"Even before he became Blue Devil, Dan Cassidy was a highly trained martial artist and acrobat. His costume included Kevlar body armor, visual and auditory amplifiers, radio gear, and servo-motors which increased his strength at least twenty-fold. After being grafted to Cassidy's body the costume became organic and gained the ability to self-repair at an extremely fast rate (effectively a healing factor). Cassidy's abilities seem to have been changed little by his transformation into an actual demon. Originally, Blue Devil wielded a trident of his own design which included, among other things, rocket engines capable of carrying two people at speeds of up to 60 miles per hour. He now carries the Trident of Lucifer, which allows him to find demons on Earth and banish them to Hell.","Standard Demon weaknesses, i.e. Holy Water, Hallowed Ground","Dan Cassidy was a special effects wizard and stuntman hired to create and play the title character in the movie Blue Devil. To that end Cassidy created a full-body costume with a hidden powered exoskeleton and built-in special-effects devices. When two of his co-stars accidentally freed a demon named Nebiros, Cassidy used his costume to drive the demon back, but not before being blasted with mystical energy. After the fight, Cassidy found that the blast had permanently grafted the Blue Devil costume to his body. Cassidy quickly found himself embroiled in repeated adventures and conflicts with supervillains. Apparently, the blast that fused him with his costume had also turned him into a sort of \'weirdness magnet\'. Although he continued to seek a way to regain a normal life, Cassidy became more comfortable as a superhero over time and eventually joined the Justice League of America. When the demon Neron took control of Hell and began seeking souls on Earth, Blue Devil was one of those he approached. Neron offered him a chance to be a movie star, but neglected to mention that the bargain would also result in the death of one of Cassidy's closest friends. In the end, Cassidy cheated Neron of his prize but died in the process. Cassidy was soon reincarnated as an actual demon. Now, instead of a man in a costume, he was an actual Blue Devil. Cassidy rejoined the Justice League and remained with them until his second death, this time at the hands of the villainous Mist. His bones were secretly recovered by the magician Faust, who eventually restored Blue Devil to have him destroy Nebiros. Cassidy then joined the Sentinels of Magic and eventually gave his life a third time fighting Hermes Trismegistus. He did not remain dead long, however, and roamed the Earth for a time banishing demons back to Hell."
524,Detective Chimp (DC),Bobo T. Chimpanzee,524_20070222201325_char.jpg,"Detective skills, speak with animals.",,"Detective Chimp was captured in equatorial Africa in 1953 by Fred Thorpe, who sought to train him for his number... \'Bobo the Detective Chimp\', in which Detective Chimp was trained to answer some detective-related questions using a combination of signals and rewards, giving the illusion to can \'discover the deepest secrets of the public\'. Bobo formed a strong bond with Thorpe, because he took care of him, and gave him a more simpler life than in the jungle, until, during a trip in Florida, Rex the Wonder Dog took him to the Fountain of Youth, where he gained the ability to speak to all living creatures in their own language, even humans. He was also granted Eternal Youth. After the death of Fred Thorpe, he began to work by himself. But being a monkey without civil rights and being unable to stand as a juridical person, he couldn't get paid, and when the public began to forget him, he became an alcoholic. He also has a smoking habit. When the Spectre went mad under the influence of Eclipso, tried to destroy all magic and went on a killing spree, killing over 700 magicians, Detective Chimp coerced a group of mystical characters into battling the Spectre, forming a group called the Shadowpact. Although he lacked true superpowers, he exhibited not only his fine detective skills, but also the genius of a true tactician, devising, with the counsel of a newly turned into a mouse Phantom Stranger some plans to use the powers of Black Alice and Nightshade to front the combined menace of Eclipso and the Spectre."
2176,Sean Noonan,,,,,None entered.
1,Spider Jerusalem,,1_20061115135221_char.jpg,"Journalist Equipment: Photo taking glasses, \'Bowel Disruptor\', the Truth.",Recreational phamaceuticals,"A gonzo journalist in the future, loosely inspired by the real life Hunter S. Thompson."
53824,Derek  Bishop (Marvel),,53824_20110330063355_char.jpg,,,The father of Kate Bishop aka Hawkeye of the Young Avengers.
6171,Andrew Bennett,,6171_20071107105015_char.jpg,"Andrew Bennett has the powers of a vampire. He can transform into mist, a bat, and a wolf and he has superior strength far beyond that of a normal man. He also possesses immortality, the ability to turn others into vampires, a Healing Factor, and limited telepathy. Also, his image can not be seen, such as reflected in a mirror or captured on film.","Can be killed temporarily by sunlight (but always reconstitutes) silver, and crucifixes, and he is cursed to drink the blood of the living.","In 1591, after being turned into a vampire himself, Lord Andrew Bennett turned his lover, Mary Seward, into a vampire, and she became corrupted by the power. She took the name Mary, Queen of Blood and created a group of vampires called The Blood Red Moon bent on taking over the world. Bennett tried to undo his mistake and take down Mary and The Blood Red Moon.  He was helped by his two companions Deborah Dancer and Dmitri Mishkin. To try and keep his humanity, Bennett made a vow to only drink the blood of animals and bottled human blood."
233,Mist (01 - Kyle),Kyle,233_20081229160928_char.jpg,,,None entered.
261,Copperhead (DC)(01 - Unknown),,261_20070217061424_char.jpg,"The original Copperhead's contortionist skills allow him to fit himself into incredibly small spaces (such as chimneys). He originally wore a snake-themed costume. The suit was a weave of metallic and elastic fibers coated in vulnerable points (such as the chest) with Kevlar, making it bulletproof and impenetrable to almost any cutting edged weapon. The costume had been treated with a highly slippery water- and heat-proof silicon gel, allowing Copperhead to slide along any surface and slip out of tight spots. The tail could be stretched several feet and was strong enough to snap bone and shatter stone. The suit's helmet contained two seven-inch-long fangs which were capable of piercing human skin, and were coated in a potent neuro-toxin derived from copperhead snakes. The toxin could paralyze a person almost instantly, and death would follow within 30 minutes. Later, the original Copperhead sold his soul to the demon Neron and was transformed into a human-snake hybrid. His reflexes and agility were greatly increased, and he gained venomous fangs, a forked tongue, claws, and a prehensile tail.",,"The criminal known as Copperhead first appeared in Gotham City in a snake costume. He committed numerous thefts before finally being apprehended by Batman and the first Batgirl. Copperhead then turned to more deadly pursuits as a super-assassin, constricting victims to a suffocating death with his costume's tail. During this time, he would become obsessive about his target and think of nothing until the target was dead, which proved to be a weakness at times as he would ignore anything he did not consider immediately relevant. Copperhead used the travel opportunities his freelance career afforded him to pursue his hobby of collecting transistor radios. Although a master contortionist, Copperhead was largely powerless without his snakeskin costume. He later sold his soul to the demon Neron in exchange for more power, being transformed into a deadly Snake/Man hybrid. He was later killed by Manhunter, Kate Spencer."
194,Plastic Man (DC),Edward  Patrick O'Brian,194_20051209194355_char.jpg,Can take almost any shape or stretch almost indefinitely,Can be flash-frozen and shattered.,"As a crook, O'Brian was wounded during a caper at a chemical plant, and some acid got into the wound.  O'Brian escaped, and stumbled his way to monastery, where the brothers nurtured his mind and nursed his body back to health.  When he recovered, he discovered that the chemicals had transformed him into a human rubber-band. O'Brian reformed his criminal ways after gaining his Plastic Man abilities. He was invited to join the JLA by Batman.  When the JLA members were split into their hero and civilian identities, it was \'Eel\' O'Brian who gathered the civilians to re-merge with their hero alter-egos because he did not want to return to a life of crime. Plastic Man was shattered in the distant past when the JLA went to rescue Aquaman and the time-displaced Atlantis.  He spent thousands of years in pieces at the bottom of the ocean and retained his sanity."
32,Wiccan (Marvel)(01 - Billy Kaplan),Billy Kaplan,32_20060411124514_char.jpg,"As Wiccan, Billy Kaplan possesses a spellcasting talent that may or may not be related to a reality warping power. While patterning himself after Thor in the guise of Asgardian, Billy limited himself entirely to flight and lightning based spells. Also he can astral project by fear until he learns how to control it. By stating an intent and focusing on the outcome, Wiccan is capable of a variety of feats, including, but not limited to tracking and locating others, illusionary disguises, tearing down forcefields, mass teleportation, concussive blasts, enchantments, and telekinetic force beams. It was revealed in Civil War: Young Avengers/Runaways that Billy must be able to hear his spells for them to be successful, but some of Billy's spells can be activated without words. He has consistently been able to create force fields, teleport others,and generate lightning and force blasts with little or no effort.",,"Billy Kaplan is the eldest of three sons born to Reform Jews Jeff Kaplan (a cardiologist ) and Rebecca Kaplan (a psychologist) Regularly bullied in school, Billy found solace outside the gates of the Avengers Mansion. One day, Billy encountered the Avenger the Scarlet Witch, who told him to stand his ground the next time it happens. She then touched his head, causing a red light to flash briefly. The flash heals Billy's wounds and a few weeks later he stands up for another kid being bullied, and demonstrates his powers for the first time, but is not fully prepared for their effects. He was one of the Young Avengers chosen as a result of the Vision's plan for the reformation of the Avengers, in the event the team ever disbanded. He originally chose the code name Asgardian, but later changed it to Wiccan. The full extent of his powers are unknown, though they include flight and lightning generation. He can cast spells using a technique learned from \'self-help books\' owned by fellow Young Avenger Hulkling's mother. By chanting a mantra/statement of intent (for example, \'I want Iron Lad to forget\') and focusing on the outcome he wants to achieve, he can cause different events and effects to happen. Billy has said that Wanda Maximoff, the Scarlet Witch, was his favorite Avenger, and it has been implied that his powers are linked to hers. Billy's possible relationship to Wanda was revealed by the Super-Skrull and Vision. In the past, Scarlet Witch was so desperate to have children that she used her reality warping powers to create twin sons out of fragments of the soul of the demon Mephisto. When the boys' souls were reabsorbed into Mephisto, because of the power Wanda put into the soul fragments, they destroyed him and their souls were reincarnated as Thomas Shepherd (the Young Avenger Speed), and Billy. During the Civil War, Billy and Tommy plan to look for Wanda. They hope that revelation that her sons appear to be alive and well will aid in her recovery. However, their plan is disrupted by the attack by the Zodiac on the United Nations and the subsequent events of the Civil War. S.H.I.E.L.D. arrests the Young Avengers. However, Sam Wilson (Falcon) and Steve Rogers (Captain America) intercept the S.H.I.E.L.D bus which is transporting the prisoners and Wiccan teleports the team out of the situation, into the Resistance Fighters base of operations. When the Runaways try to stay out of the conflict, they barely manage to escape from the government forces. Hearing of this development on the news, the Young Avengers decide to help the Runaways even though Captain America had vetoed the plan. Wiccan uses his magic to locate and teleport to the Runaways. However, the Runaways believe that the Young Avengers have come to capture them and a fight ensues until Eli (Patriot) succeeds in convincing Nico to stop the hostilities. The two teams are later attacked by Noh-Varr, who captures Wiccan and Hulkling, and (apparently) kills the Runaway Xavin. The young heroes become the prisoners of the Warden, who proceeds to practice vivisection on the unconscious Teddy. This has little physical effect on Hulkling, whose vital organs keep shifting out of the way of the Warden's knife, but it does have a strong psychological effect on Billy, who cries out, \'I want you to die.\' (He is subsequently very grieved that he has been manipulated into so much hatred.) The boys are rescued by Xavin, whose Skrull physiology allowed him to recover from Noh-Varr's attack. He comes close to killing the Warden, but Teddy stops him. Wiccan is among the Secret Avengers who take part in the first major battle of the Civil War and was one of the first two incapacitated. Tony Stark and Peter Parker realize that the two rebels with teleportation powers needed to be sidelined to prevent an escape from the ambush. So, Wiccan and Cloak are shot with tranquilizer darts and rendered unconscious. This attack on two of his youngest followers infuriates Steve Rogers (Captain America). A violent battle ensues, by the end of which, Goliath lies dead, slain by the cyborg clone of Thor. Most of the Anti-Registration group escapes, but Wiccan is left behind and captured by the Pro-Registration side. Billy and the other imprisoned anti-Registration heroes are eventually freed in a raid led by Captain America. This liberation is made possible largely by Teddy's shape-shifting ability, which allows him to mimic Hank Pym's retinal and voice patterns, and thereby release all the prisoners from their cells."
43,Power Girl (DC),Karen Starr (Kara Zor-L),43_20051121232903_char.jpg,All of Superman's (Kal-L) powers.,Standard Kryptonian weaknesses.,"Power Girl is the Earth-Two equivalent of Supergirl, native Kryptonian and cousin to Superman. Her origins have changed several times in continuity when the Multiverse was erased Post-Crisis, and she has also been seen as a descendant of Arion with ties to Atlantis. The distinctive costume she wears lacks an emblem, and she uses this as an advantage to distract others in combat. She has been a member of the Justice League, the Justice Society, Infinity, Inc., Birds of Prey, the Suicide Squad and the Sovereign Seven."
84,Robin (DC)(Post Crisis)(03 - Tim Drake),Timothy 'Tim' Jackson Drake,84_20060321195453_char.jpg,,,None entered.
43265,Cougar (Losers),Sgt. Carlos  Alvarez,,,,None entered.
24,Starman (DC)(03 - Mikaal Tomas),Mikaal Tomas,24_20060322064057_char.jpg,,,"Mikaal Tomas, an alien, blue-skinned warrior of Talok III, turned against his people when they were to invade the Earth in 1976. Now branded a traitor, Mikaal attempted to start a new life on Earth as Michael Thomas. He had a distinguishing but brief super-hero career as Starman, before becoming a thrill-seeking drug addict. At that time, he was kidnapped and \'traded\' to various \'keepers\'. Some kept him as a collector's item, others used him for sex. Eventually, he ended up with an amusement park freak show, owned by the demon Bliss. Not long ago, he was found and freed by Starman VII, and the two of them formed a deep friendship. Recently, his \'warrior's soul\' returned to him, and prophecies say that Mikaal Tomas' (he does not call himself \'Starman\' anymore), greatest adventures lie in the future."
23638,Lorna Hill (Post-Crisis),,,,,None entered.
687,Gypsy (DC),Cindy Reynolds,687_20070311192540_char.jpg,"Gypsy can turn herself invisible and, with a great deal of concentration, she can also other things invisible as well.",,None entered.
38,Stature (Marvel),Cassandra 'Cassie' Eleanor Lang,38_20081004115656_char.jpg,Stature has the ability to grow many times her size at will.  She is also able to shrink to microscopic size.,,"Daughter of the late Scott Lang ( the second Ant-man ), Cassie accidentally found out that she can grow to giant size when confronted by the Young Avengers while looking for her father's things at Avengers Mansion. Following her father's death, Cassie sought out Tony Stark for answers as to why and how her father died.  This directly led her into a conflict with her mother and step-father that prompted Cassie to run away from home.  She saw the Young Avengers on TV and, although unaware of her powers, she decided to get her father's spare costume and equipment from Avengers Mansion and join the new team. In a fit of anger, she grew for the first time.  She revealed that she had been secretly exposing herself to Pym Particles for years. Although only 14, she managed to use her powers bravely in a battle with Kang the Conqueror and joined the Young Avengers , much to the chagrin of the adult Avengers. Cassie later discovered the ability to shrink at will.  She joined Hank Pym's “Mighty Avengers” team, along with Young Avenger teammate, The Vision ."
286,Firestorm (DC)(06 - Jason Rusch),Jason Rusch,286_20051202220659_char.jpg,,,None entered.
43264,Clay (Losers),Lt. Col. Franklin  Clay,43264_20100811073355_char.jpg,,,None entered.
559,Gorilla Grodd (DC),Grodd,559_20070130200729_char.jpg,"In addition to his natural telepathic ability, Grodd possesses extraordinary \'force of mind\' powers.  These enable him to mentally control and transform matter, to levitate immense objects, to project powerful mental force beams, to control the minds of others, and to transfer his own mind into another body, among other feats.  Grodd's mind is so powerful that it can transform the human bodies intro which he has projected his conscioiusness into duplicates of his original gorilla body. Like other members of his species, Grodd possesses colossal physical strength that is far greater than that of either a human or an ordinary gorilla. Grodd is a scientific genius who has mastered Gorilla City's advanced technology and created many incredible inventions of his own.",,None entered.
280,Highfather,Izaya The Inheritor,280_20070214054758_char.jpg,Commanding presence possesses superhuman strength and invulnerability focuses energies from the omnipotent Source through his staff.,,None entered.
90150,Jason Turner,,,,,None entered.
131,Fadeaway Man,Anton Lamont,131_20080527184404_char.jpg,,,"Dr. Anton Lamont was an art history professor who was cataloging the possession noted occultist Alessandro Cagliostro.  He deduced the cloak's design and used it to lead a life of crime.  Become a master thief, Lamont was stopped by Hawkman, Hawkgirl and Batman on different occasions. Looking to retire, Lamont took up an offer for one last job to destroy his old foe, Hawkman.   He assembled a collection of villains from Hawkman’s past for the job.  They succeeded for a moment, but Hawkman returned with a vengeance.  Hawkman took the Cloak of Cagliostro but before disappearing altogether Lamont recovered the cloak."
1632,Breach,Tim Zanetti,1632_20090830072320_char.jpg,,,"A former United States Army Officer, Major Tim Zanetti is forced to live inside a containment suit, following an accident involving military cross-dimensional research. The Major has actually been in a coma for the past 20 years following the accident, and as such has no knowledge of the current state of the world."
374,Adam Strange,,374_20051223202047_char.jpg,"His super-powers are all derived from a special suit that seems to have been made by Sardath, his eventual father-in-law, and the greatest mind of the planet Rann.  This suit heightens his senses, gives him the power of flight and the ability to travel in space without a vehicle.",,"A human archaeologist, Adam Strange wanders into a beam of light near an excavation site in South America.  Unbeknownst to him, this \'Zeta Beam\' is of alien origin, and it immediately transports him to its source:  the planet Rann.  There, he immediately meets Alanna, the woman destined to be his wife, and her father, Sardath, the man that will provide the technological toys that will turn him into the \'Defender of Rann\'.  His trips to Rann are typically of limited duration, though, because the Zeta beam works by irradiating its passengers.  Once that radiation wears off, Strange finds himself back on Earth.  The beam comes to Earth at regular intervals, however, so he can, at least, know where and when to place himself so as to return to Rann.   Stories tend to stress his status as a \'man of two worlds\', who spends the unfortunate bulk of his time on Earth--the one without his beloved Alanna. His most frequent ally has historically been the various Hawkpeople since the dawn of the Silver Age.  This perhaps unusual partnership has typically been explained by the fact that, on Earth, Hawkman and Adam Strange have practiced archeology when not superheroing.   Also, the Hawks and Adam Strange have forged a bond over the similarities of their lives as superheroes:  both are defending adopted planets. However, since 2004, DC has reworked things so as to display a relationship between the planets of Rann and Thanagar themselves--as the title Rann-Thanagar War suggests-- and it is currently uncertain what impact this inter-societal conflict will have on the interpersonal relationships of Hawkman/woman/girl and Adam Strange."
10855,Jason Todd,,10855_20090521054325_char.jpg,,,None entered.
762,Thought Terror,,,,,Thought Terror was a ruthless villain who pretended to foretell the future to people.  He would then hypnotizes them to carry out the future he predicted for them.
886,Cheetah (DC)(03 - Barbara Minerva),Barbara Minerva,886_20070301205130_char.jpg,,,None entered.
2333,"Richard Rogers 'Rick' Flag, Jr. (DC)",,2333_20071115231426_char.jpg,,,None entered.
3520,Jennifer Morgan,,3520_20081007210808_char.jpg,,,None entered.
56,Matt O'Dare,,,,,None entered.
773,Sardath,Sardath,,,,Father of Alanna Strange.
42,Fire (DC),Beatriz Bonilla DaCosta,42_20070301201450_char.jpg,"Originally Beatriz's only power, gained from a saturation by the organic energy source Pyroplasm, was the ability to breathe a jet of green flame from her mouth (this accident also permanently dyed her hair green as well). The fact that this wasn't terribly spectacular (the flame wasn't even a foot long) when compared to the abilities of other Justice Leaguers, especially when contrasted against Fire's bold and aggressive personality, was a minor running gag in early JLI stories. However the character proved popular and eventually earned an upgrade; during the Invasion cross-over event, the alien Dominators set off a \'metagene bomb\' in the upper atmosphere which affected all super-powered DC characters and, after a period of illness, Fire found her powers greatly magnified as an after-effect. The \'new\' Fire was now able to completely turn into a being of green flame, in which form she could fly and throw devastating blasts, similar to the Human Torch. Unfortunately, it took her some time to come to terms with her increased powers, and she often \'flamed on\' involuntarily when stressed or angry (and sometimes still does), a distressingly common event for a character depicted as having a tendency towards passionate outbursts. Beatriz is also a skilled investigator and something of a natural seductress (or at least she's aware that her physical appearance grants her some degree of easy influence over others). Somewhat less frequently, she is shown to have a marketable fashion sense (having at times worked as a designer) and to have some resistance to mind control due to the fact that, as a native speaker of Portuguese, her mind is resistant to instructions given in English.",,"An operative for the Brazilian government who was caught in a massive explosion which triggered her metagene, turning her hair green and giving her the ability to breathe green fire from her mouth. Calling herself Green Flame she joined the international hero group the Global Guardians on behalf of her country. When this group dissolved, she and her friend Ice Maiden moved to the Justice League, where they soon distinguished themselves. During a massive alien invasion of Earth, Bea's powers were changed - after recovering from a flu-like affliction, she discovered she could transform her entire body into a green flame-like substance, flying along with it. She served with the League for many years, but now bases herself in Brazil, where she is a media celebrity as well as a hero. As depicted in The OMAC Project #4, it seems that after the dissolution of the Super Buddies Fire had returned to her work as detective and secret agent. In that role she helped Booster Gold and Guy Gardner to find the connection between Maxwell Lord and Blue Beetle's death. She then took part in an assault by her former teammates from Justice League International and the Super Buddies against a group of OMACs. Badly wounded, she was saved by the sacrifice of Rocket Red. Guy Gardner and Booster Gold took her to a hospital. After recovering, Fire appears in The OMAC Project Special, as an agent of Amanda Waller. One Year Later, she has become the Black King's Knight in the new ongoing Checkmate series. In the first issue of the series, Fire displays a notable change in her character as she is now depicted as an assassin and killer, a follow-up to the implication made by Amanda Waller in the OMAC Project Special that not only did she perform such duties during her secret agent days, but that she enjoyed killing. In issue 2 of Checkmate, however, it is indicated that Fire, while she will follow orders to kill, regrets taking part in a Checkmate mission in which as many as 50 Kobra personnel were killed, many immolated by Fire herself."
